, archinaut_1, archinaut_2, archinaut_3, archinaut_4, archinaut_5, archinaut_6, archinaut_7, archinaut_8, archinaut_9, archinaut_10, archinaut_11, archinaut_12, archinaut_13, archinaut_14, archinaut_15, archinaut_16, archinaut_17, archinaut_18, archinaut_19, archinaut_20, archinaut_21, archinaut_22, archinaut_23, archinaut_24, archinaut_25, archinaut_26, archinaut_27, archinaut_28, archinaut_29, archinaut_30, archinaut_31, archinaut_32, archinaut_33, archinaut_34, archinaut_35, archinaut_36, archinaut_37, archinaut_38, archinaut_39, archinaut_40, archinaut_41, archinaut_42, archinaut_43, archinaut_44, archinaut_45, archinaut_46, archinaut_47, archinaut_48, , overall
listener, 0.034869334344093936, 0.0479949626994549, 0.05179098541478307, 0.056726774752464945, 0.055193067424631634, 0.05624615616799514, 0.062299545397589744, 0.06873699707561443, 0.07161951593253062, 0.0707525925683044, 0.07480494723411063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.020888854174331794
load, 0.1426571604649165, 0, 0.14125792870116882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.14068656977651683, 0.2853308506023473, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.015191893944968579
loader, 0.12413801382895265, 0.17086644914155485, 0.18438063658431691, 0.1615619978105173, 0.15719388731908462, 0.20024145122204345, 0.1774336556422019, 0.19576798821176405, 0.2039776124550255, 0.20150855139375098, 0.21304995346537106, 0.25464428722637966, 0.2559355974120712, 0.07345394211218803, 0.22346137036668914, 0.23241302685915863, 0.24906519657022072, 0.090929299542065, 0.10462755144081899, 0.11014555182689852, 0, 0.1276796591634913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.21681824995063095, 0, 0.21115844867522127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.1367270455047172
log, 0.057990595856957955, 0.07981960474520158, 0.08613270544784557, 0.0943413326012077, 0.09179065007502116, 0.09354202402197602, 0.10360931251432837, 0.1143153287211521, 0.11910919672080893, 0.11766743124408105, 0.124406833246277, 0.1486951246071895, 0.14944916284248375, 0, 0.17398186661866194, 0.18095141980511759, 0.19391641489499464, 0, 0, 0.2572703551643887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.06456554926611646
main, 0.12165366783263146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.0037979734862421447
manager, 0.04074337075970891, 0.05608012302630902, 0.06051561810564336, 0.06628288320432606, 0, 0.06572130032500227, 0, 0, 0, 0, 0, 0, 0, 0.12054169004841417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5290552197886715, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.013292907201847505
map, 0.1500426209733417, 0.10326107642149064, 0.05571410625266473, 0.0610237772194945, 0.11874778586578841, 0.24202700882792466, 0, 0.07394376314505828, 0, 0.07611203819413791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.20092862015825927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.03228277463305823
matrix, 0.30249757720039816, 0.4163647000295451, 0.34357918809034776, 0.40527092740592047, 0.450644252341447, 0.40183726243366436, 0.44508425960090975, 0.4209215137974808, 0.438573058852151, 0.4693696811369508, 0.4580795345872485, 0.4562597279833145, 0.41271609347905885, 0.3685117496051335, 0.42708014454226095, 0.44418858141626316, 0.4760142658084806, 0.45618402908093414, 0.44992021156957346, 0.3947072998377217, 0.5164567620490564, 0.5490490647337983, 0.4398739867231066, 0.535849082760533, 0.5027235273918108, 0.47657376906566123, 0.4836732233310196, 0.4952253622018655, 0.500097601449059, 0.5600208931178341, 0.5136391916130797, 0.4357754270586992, 0.5311481259779374, 0.5184469961756942, 0.1553939211781305, 0, 0.1513375342574024, 0.1781743926704603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.22259671341240747, , 0.5677970361932007
message, 0.08947008241948148, 0.12314870212506633, 0.13288879242490198, 0.1455533725539572, 0.1416180831769218, 0.14432016907664072, 0.159852362147621, 0.17637000847033757, 0.18376616915293123, 0.1815417588994034, 0.1919395629516641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.32371385533685354, 0, 0, 0, 0.542721561641546, 0.8437189137328278, 0, 0, 0.5698100027942257, 0.8437189137328278, 0, 0, 0, , 0.07785845646796397
method, 0.018953566350175564, 0.026088129501456857, 0.0281514946260031, 0.03083439100076822, 0.030000729442650097, 0.03057314608740156, 0.0338635247701249, 0.037362664337902626, 0.03892948554163022, 0.03845826090217386, 0.04066095775537063, 0.04859930939736737, 0.04884575821397327, 0.056075255377599956, 0.05686399327260141, 0.05914191242136137, 0.06337937353094922, 0.06941606599329857, 0.0798734077146746, 0.08408588796999589, 0.09168550436584708, 0.09747154867716364, 0.09370790655182044, 0.0951281830872985, 0.08924747152621801, 0.1015261906014137, 0.10303861237889404, 0.10549960525971268, 0.10653755556788018, 0.09941935475334836, 0.1094223682732332, 0.11604346991682178, 0.11315235830403003, 0.13805823979165507, 0, 0, 0, 0, 0, 0, 0, 0.21541069992348452, 0, 0, 0, 0, 0, 0, , 0.06646453600923753
metric, 0.03790713270035113, 0.052176259002913714, 0.0563029892520062, 0.06166878200153644, 0.060001458885300195, 0.06114629217480312, 0.0677270495402498, 0.07472532867580525, 0.07785897108326044, 0.07691652180434772, 0.08132191551074126, 0.09719861879473474, 0.09769151642794655, 0.11215051075519991, 0.11372798654520282, 0.11828382484272273, 0.12675874706189844, 0.13883213198659713, 0.1597468154293492, 0.16817177593999177, 0.18337100873169415, 0.19494309735432727, 0.1874158131036409, 0.190256366174597, 0.17849494305243602, 0.2030523812028274, 0.20607722475778809, 0.21099921051942536, 0.21307511113576036, 0.19883870950669671, 0.2188447365464664, 0.11604346991682178, 0.11315235830403003, 0.13805823979165507, 0, 0, 0, 0, 0, 0, 0, 0.21541069992348452, 0, 0, 0, 0, 0, 0, , 0.12533312504599076
metrics, 0.057990595856957955, 0.07981960474520158, 0.08613270544784557, 0.0943413326012077, 0.09179065007502116, 0.09354202402197602, 0.10360931251432837, 0.1143153287211521, 0.11910919672080893, 0.11766743124408105, 0.124406833246277, 0.1486951246071895, 0.14944916284248375, 0, 0.17398186661866194, 0.18095141980511759, 0.19391641489499464, 0, 0.24438179184451045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.06456554926611646
model, 0.18075518212544772, 0.18659672718946188, 0.13423670364231, 0.18378717816540036, 0.1788181711463325, 0.10933802286353748, 0.12110532671289666, 0.17815895627017453, 0.13922260300095526, 0.0916915822749109, 0.09694321755439808, 0.05793485549759578, 0.05822864519861548, 0.06684687205592302, 0.0677871203133368, 0.07050260986154348, 0.075554054009718, 0.08275034773953344, 0.09521646277345856, 0, 0.21859514106376488, 0, 0.11170846031314209, 0.22680312165958547, 0.21278242141759005, 0.12102857539849923, 0.12283152153531177, 0, 0.12700258426360622, 0.11851703291099565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.12153515155974863
mouse, 0.034869334344093936, 0.0479949626994549, 0.05179098541478307, 0.056726774752464945, 0.055193067424631634, 0.05624615616799514, 0.062299545397589744, 0.06873699707561443, 0.07161951593253062, 0.0707525925683044, 0.07480494723411063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.020888854174331794
name, 0.07826445056539288, 0.10772500984710064, 0.11624520783015248, 0.12732361950294732, 0.12388120330548062, 0.1262448679250177, 0.139831739915103, 0.15428064259991164, 0.1607504751569286, 0.158804659956847, 0.16790019669080675, 0.20067981811809574, 0.20169747257255538, 0, 0.23480695443858368, 0.24421310456971373, 0.2617107384928957, 0, 0.32981910918926965, 0.3472135903443812, 0, 0.1341622127472859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6256935509343728, 0.6256935509343728, 0, , 0.11204021784414327
pane, 0.06082683391631573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.0018989867431210723
prefix, 0.027468923665032015, 0.037808865339601386, 0.04079924815474504, 0.04468750191965887, 0.043479297338033726, 0.04430888628339471, 0.04907754877122982, 0.054148763122384855, 0.05641951740929762, 0.05573658347427125, 0.05892889623482503, 0.07043374821104269, 0.07079092023901949, 0, 0.08241154522771454, 0.08571287575603606, 0.09185412081790445, 0, 0.11575850680787854, 0.12186354775036075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3294048881227106, 0, , 0.03608074811930037
processor, 0.07826445056539288, 0.10772500984710064, 0.11624520783015248, 0.12732361950294732, 0.12388120330548062, 0.1262448679250177, 0.139831739915103, 0.15428064259991164, 0.1607504751569286, 0.158804659956847, 0.16790019669080675, 0.20067981811809574, 0.20169747257255538, 0, 0.23480695443858368, 0.24421310456971373, 0.2617107384928957, 0, 0.32981910918926965, 0.3472135903443812, 0, 0.1341622127472859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6256935509343728, 0.6256935509343728, 0, , 0.11204021784414327
project, 0.10157020467602464, 0, 0.1508609524071261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3047282674239676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.011393920458726434
provider, 0.036129881766767714, 0.04973000948684415, 0.05366326070797052, 0.05877748180081808, 0.0571883300300207, 0.05827948856525903, 0.0645517114587403, 0.07122188088931064, 0.07420860453775045, 0.07331034137214901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.018989867431210724
receiver, 0.032636129343984376, 0.04492112740272091, 0.04847403400849719, 0.0530937109329157, 0.05165822982412698, 0.052643873544765615, 0.0583095737246715, 0.06433473909021706, 0.067032647152426, 0.06622124585732211, 0.07001406764496691, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.35424469166174577, 0, 0, 0, 0.593907950161202, 0, 0, 0, 0, 0, 0, 0, 0, , 0.02468682766057394
removal, 0.027468923665032015, 0.037808865339601386, 0.04079924815474504, 0.04468750191965887, 0.043479297338033726, 0.04430888628339471, 0.04907754877122982, 0.054148763122384855, 0.05641951740929762, 0.05573658347427125, 0.05892889623482503, 0.07043374821104269, 0.07079092023901949, 0, 0.08241154522771454, 0.08571287575603606, 0.09185412081790445, 0, 0.11575850680787854, 0.12186354775036075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3294048881227106, 0, , 0.03608074811930037
renderer, 0.13473319776719203, 0.18544990671179648, 0, 0.21918915015690169, 0.21326298905847632, 0, 0.24072203065388706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.028484801146816084
row, 0.04491106592239735, 0.061816635570598834, 0, 0.07306305005230057, 0.07108766301949211, 0, 0.08024067688462902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.009494933715605362
screen, 0.06082683391631573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.0018989867431210723
selected, 0.03370974312335356, 0.046398874376206586, 0.050068659103422106, 0.054840307137833895, 0.05335760375332198, 0.05437567168299817, 0.060227753456101256, 0.06645112555416853, 0.06923778529524631, 0.0683996917535883, 0.07231728402767737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4768333796245992, 0, 0, 0, 0, 0, 0, 0, , 0.022787840917452867
service, 0.16057255757021646, 0.18417983537933397, 0.2384964079058214, 0.17415040992421837, 0.16944194974802368, 0.2158436469387924, 0.19125873833698373, 0.21102162550071465, 0.2198709183211994, 0.2172094756442329, 0.2296501481359791, 0.27448538397838246, 0.2758773090673582, 0.079177246522973, 0.24087279050131413, 0.3340292432441976, 0.26847158780142527, 0.09801422985586415, 0.11277980725489478, 0.11872775319651886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.1367270455047172
show, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5810837120052689, 0, 0, 0, 0, , 0.0018989867431210723
source, 0.04491106592239735, 0.061816635570598834, 0, 0.07306305005230057, 0.07108766301949211, 0, 0.08024067688462902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.009494933715605362
splash, 0.06082683391631573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.0018989867431210723
structure, 0.19781629228190417, 0.27227894503878175, 0.20566984230600013, 0.2252706088603841, 0.281802889177021, 0.2552708568156836, 0.24740092460184074, 0.2339700168046346, 0.243781661393217, 0.2809692543928746, 0.254624372696721, 0.25361282976592064, 0.25489890939435406, 0.11705025748312513, 0.2373933033120167, 0.24690306019471486, 0.2645934268497411, 0.1448975727933451, 0.1667259984123401, 0.08775951862643559, 0.19138230974119766, 0.2034599716597721, 0.09780191384091981, 0.19856848175350625, 0.18629321349528216, 0.10596177111592263, 0.10754026912975315, 0.11010878039576719, 0.11119207774330121, 0.20752577931788024, 0.11420292510974092, 0, 0, 0, 0, 0, 0.16824250732127025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.24746160540900877, , 0.2468682766057394
stucture, 0.034869334344093936, 0.0479949626994549, 0.05179098541478307, 0.056726774752464945, 0.055193067424631634, 0.05624615616799514, 0.062299545397589744, 0.06873699707561443, 0.07161951593253062, 0.0707525925683044, 0.07480494723411063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.020888854174331794
substitute, 0.027468923665032015, 0.037808865339601386, 0.04079924815474504, 0.04468750191965887, 0.043479297338033726, 0.04430888628339471, 0.04907754877122982, 0.054148763122384855, 0.05641951740929762, 0.05573658347427125, 0.05892889623482503, 0.07043374821104269, 0.07079092023901949, 0, 0.08241154522771454, 0.08571287575603606, 0.09185412081790445, 0, 0.11575850680787854, 0.12186354775036075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3294048881227106, 0, 0, , 0.03608074811930037
tab, 0.04074337075970891, 0.05608012302630902, 0.06051561810564336, 0.06628288320432606, 0, 0.06572130032500227, 0, 0, 0, 0, 0, 0, 0, 0.12054169004841417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5290552197886715, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.013292907201847505
tabbed, 0.07225976353353543, 0.04973000948684415, 0.05366326070797052, 0.05877748180081808, 0.0571883300300207, 0.05827948856525903, 0, 0.07122188088931064, 0, 0, 0, 0, 0, 0.10689240797235107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.46914877641784425, 0, 0, 0, 0.4218306118755958, 0, 0, 0, 0, 0, , 0.020888854174331794
table, 0.14451952706707086, 0.0994600189736883, 0.05366326070797052, 0.05877748180081808, 0.1143766600600414, 0, 0, 0.07122188088931064, 0.1484172090755009, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.17862894622453093, 0, 0.17012632528628874, 0, 0.19641542989226224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.030383787889937158
test, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3280669462267454, 0, 0, 0, 0, 0, 0, 0, 0, 0.6245484545587809, 0, 0, 0, 0, 0, 0, , 0.0037979734862421447
topic, 0.03370974312335356, 0.046398874376206586, 0.050068659103422106, 0.054840307137833895, 0.05335760375332198, 0.05437567168299817, 0.060227753456101256, 0.06645112555416853, 0.06923778529524631, 0.0683996917535883, 0.07231728402767737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3658980951100484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.022787840917452867
tree, 0.1500426209733417, 0.10326107642149064, 0.05571410625266473, 0.0610237772194945, 0.11874778586578841, 0.24202700882792466, 0, 0.07394376314505828, 0, 0.07611203819413791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.20092862015825927, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.03228277463305823
trends, 0.23596820186347492, 0.18559549750482635, 0.3504806137239547, 0, 0, 0.2175026867319927, 0, 0.1993533766625056, 0, 0, 0, 0, 0.3474972322648342, 0, 0, 0.1051864666899218, 0, 0, 0, 0, 0.16306666213660562, 0, 0.3333271849875184, 0, 0, 0, 0, 0.18763564213798595, 0, 0, 0, 0, 0, 0, 0, 0, 0.5734018809883193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.42169767995360724, , 0.07026250949547967
view, 0.32516893590090945, 0.14919002846053245, 0.10732652141594104, 0.05877748180081808, 0, 0.05827948856525903, 0, 0.07122188088931064, 0, 0, 0, 0, 0, 0.21378481594470214, 0.10839592484959079, 0, 0, 0, 0, 0, 0.1747737798397944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.4218306118755958, 0, 0, 0, 0, 0, , 0.04177770834866359
viewer, 0.06741948624670711, 0.09279774875241317, 0.050068659103422106, 0.054840307137833895, 0.10671520750664396, 0.05437567168299817, 0.060227753456101256, 0.06645112555416853, 0.06923778529524631, 0.0683996917535883, 0.07231728402767737, 0.08643598811378637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.028484801146816084
violation, 0.030701639181405498, 0.04225845015516509, 0.04560076000772367, 0.049946607904490424, 0.04859621421689222, 0.04952343440141582, 0.05485330305097604, 0.0605213297679794, 0.06305932068588253, 0.062296014794701635, 0.0658640189773149, 0.07872283421582246, 0, 0.0908326288467761, 0, 0, 0, 0.11244253309083144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.18797120694446745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.028484801146816084
window, 0.12165366783263146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.0037979734862421447
