, archinaut_1, archinaut_2, archinaut_3, archinaut_4, archinaut_5, archinaut_6, archinaut_7, archinaut_8, archinaut_9, archinaut_10, archinaut_11, archinaut_12, archinaut_13, archinaut_14, archinaut_15, archinaut_16, archinaut_17, archinaut_18, archinaut_19, archinaut_20, archinaut_21, archinaut_22, archinaut_23, archinaut_24, archinaut_25, archinaut_26, archinaut_27, archinaut_28, archinaut_29, archinaut_30, archinaut_31, archinaut_32, archinaut_33, archinaut_34, archinaut_35, archinaut_36, archinaut_37, archinaut_38, archinaut_39, archinaut_40, archinaut_41, archinaut_42, archinaut_43, archinaut_44, archinaut_45, archinaut_46, archinaut_47, archinaut_48, archinaut_49, archinaut_50, archinaut_51, archinaut_52, archinaut_53, archinaut_54, archinaut_55, archinaut_56, archinaut_57, archinaut_58, archinaut_59, archinaut_60, archinaut_61, archinaut_62, archinaut_63, , 
listener, 0.03444084544700463, 0.03460261582414556, 0.04656195082174953, 0.05334632272427134, 0.0552327457700117, 0.05032458882449837, 0.05415585878268337, 0.06036492679706012, 0.06574170545875913, 0.0684051234682694, 0.0672230171041692, 0.07105816408898841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.021278803370488597
load, 0.1341205245578669, 0.13475049538345105, 0, 0, 0, 0.1306503012861377, 0, 0, 0, 0, 0, 0, 0, 0, 0.1286505600273701, 0.26119507856574337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.019505569756281215
loader, 0.1287918220282159, 0.12939676367095898, 0.1741187942888567, 0.15959120661509005, 0.1652346420888391, 0.18818920974228384, 0.20251627495198904, 0.18058810828569616, 0.19667331435993612, 0.2046412130294486, 0.20110481592914212, 0.21257806663504414, 0.25329557304551414, 0.25703272518112646, 0.07412350981550118, 0.22573585337338836, 0.2317973374894658, 0.24679161546213646, 0.09020550291041217, 0.10380791488054648, 0.10964120854207535, 0, 0, 0, 0, 0.12483853478582836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.22632538338234015, 0, 0.22064491280877035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.13653898829396852
log, 0.058804376057944634, 0.059080583159395385, 0.07949997831286731, 0.09108362997689878, 0.09430451287760402, 0.08592431480089041, 0.09246583364215367, 0.10306721016900432, 0.11224753400540362, 0.1167950598340521, 0.11477672880086072, 0.12132486728601558, 0.14456360559832168, 0.1466965137297106, 0, 0.17177923000708376, 0.1763918649013628, 0.18780212820764, 0, 0, 0.250302494250886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.06383641011146579
main, 0.10782014784478754, 0.10832658448285092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.007092934456829533
manager, 0.03932329567805081, 0.039507999168621355, 0.05316272976886981, 0, 0.06306272580813418, 0.05745877200567359, 0.06183317569503613, 0, 0, 0, 0, 0, 0, 0, 0.11315860926834623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5248401162202977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.014185868913659066
map, 0.14663559599107467, 0.14732435073440003, 0.0991212515349004, 0.11356384730221639, 0.0587898357973785, 0.0535655845516409, 0.23057438125979296, 0, 0.06997559174504267, 0, 0.07155230257453914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.18672797465429883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.037237905898355045
matrix, 0.3262309512607804, 0.3277632743886114, 0.4410446175750925, 0.4755836413962079, 0.4308510013278607, 0.36452391394452227, 0.4224505890300664, 0.4708853198045681, 0.4395665634997246, 0.4573748861380555, 0.48692692527360315, 0.4751138227892534, 0.4717648356601812, 0.43085277767296987, 0.386555603863911, 0.4484636358022059, 0.46050583098046577, 0.49029457882607297, 0.4704235233352379, 0.46402318033451545, 0.4084150868293423, 0.5269110641199951, 0.5152521658308673, 0.5460522160883385, 0.45417526282665593, 0.5580304161419658, 0.5679976922245832, 0.4955055994118863, 0.48873812092407576, 0.5089941189741973, 0.5050757858146149, 0.5215101020268446, 0.44409805351221404, 0.5433136750495432, 0.5259155991325388, 0, 0.168613064986985, 0.19488537382696827, 0.16438109798591768, 0, 0.24275946090277006, 0, 0, 0, 0, 0, 0, 0, 0, 0.4362508036982901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.5621150557037404
message, 0.08820656408691695, 0.08862087473909308, 0.11924996746930096, 0.13662544496534818, 0.14145676931640605, 0.12888647220133562, 0.13869875046323052, 0.15460081525350647, 0.16837130100810543, 0.17519258975107813, 0.1721650932012911, 0.18198730092902338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.32200848948833033, 0, 0, 0, 0, 0, 0, 0.839166556704128, 0, 0.839166556704128, 0.5383986888453284, 0.5741612531971227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 0, 0, , 0.07979551263933224
method, 0.020198955625867515, 0.02029383113275591, 0.027307772683731864, 0.03128668856775929, 0.03239304280784771, 0.029514494297772163, 0.031761467357570516, 0.03540297753749256, 0.03855636451705683, 0.04011841276206915, 0.03942512798105945, 0.04167437484941065, 0.04965674411235263, 0.05038938544941102, 0.05812548739580882, 0.05900515024493657, 0.06058956306918051, 0.06450892107709223, 0.07073651578969428, 0.08140312922301145, 0.08597742741859338, 0.0924354886983735, 0.09039017966156282, 0.09579340212423529, 0.09561062251188598, 0.09789472595491455, 0.09964327537516081, 0.10431127077032683, 0.10288661627235096, 0.10715080400269604, 0.10632593681317754, 0.10978560388933924, 0.11686152579171137, 0.11437557908241623, 0.13839128288500865, 0, 0, 0, 0, 0, 0, 0.2323505935213146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.741952502654437, 0, 0, 0, 0, 0, 0, 0, 0, , 0.06560964372567318
metric, 0.039708134405323336, 0.039894645502682895, 0.05368300857332426, 0.06150496380887627, 0.06367989124963316, 0.058021094168860136, 0.062438308103889104, 0.06959697404390042, 0.0757960625678724, 0.07886681646274782, 0.07750392197575547, 0.0819256058792967, 0.09761775340596908, 0.09905801701274457, 0.11426603972197087, 0.11599532569553883, 0.11911004501785993, 0.1268149183510848, 0.13905744080869145, 0.16002641206170862, 0.16901880012991077, 0.18171438548814187, 0.1776936129473035, 0.18831554250364638, 0.18795622504445933, 0.1924464317755088, 0.19588381916719017, 0.2050604019563175, 0.2022597436780089, 0.2106425008196322, 0.20902093494094906, 0.2158221244579937, 0.11486616582804486, 0.11242266558264731, 0.13602831163918244, 0, 0, 0, 0, 0, 0, 0.22838330772125648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7131180346270465, 0, 0.736176827592871, 0, 0, 0, 0, 0, , 0.12412635299451683
metrics, 0.058804376057944634, 0.059080583159395385, 0.07949997831286731, 0.09108362997689878, 0.09430451287760402, 0.08592431480089041, 0.09246583364215367, 0.10306721016900432, 0.11224753400540362, 0.1167950598340521, 0.11477672880086072, 0.12132486728601558, 0.14456360559832168, 0.1466965137297106, 0, 0.17177923000708376, 0.1763918649013628, 0.18780212820764, 0, 0.23698553092483657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.06383641011146579
model, 0.19030179246969078, 0.1911956495263007, 0.19295743006437646, 0.18422712741831004, 0.19074173388160293, 0.13903345481658494, 0.11221367607255284, 0.12507917876310398, 0.18162684780876068, 0.14173887256360532, 0.0928596589609611, 0.09815740453110725, 0.05847930697396897, 0.05934211742232856, 0.06845270025638868, 0.06948865367434427, 0.07135457069284258, 0.07597028491621102, 0.08330434254358426, 0.09586610374017558, 0, 0.21771718688001265, 0.21289978464559872, 0.22562622133376914, 0.11259785641994939, 0, 0.11734699470773814, 0.12284435746372843, 0.12116658319140655, 0.12618839337520088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.12767282022293158
mouse, 0.03444084544700463, 0.03460261582414556, 0.04656195082174953, 0.05334632272427134, 0.0552327457700117, 0.05032458882449837, 0.05415585878268337, 0.06036492679706012, 0.06574170545875913, 0.0684051234682694, 0.0672230171041692, 0.07105816408898841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.021278803370488597
name, 0.0789011301392381, 0.07927173270180032, 0.10666958065755548, 0.12221201590983582, 0.12653365518139914, 0.11528947331316823, 0.12406659610576794, 0.13829105770324965, 0.15060881318835748, 0.1567104836977798, 0.15400237572709108, 0.16278838046724606, 0.19396909929749445, 0.19683094178833097, 0, 0.23048582929698314, 0.23667486029222198, 0.25198465065823883, 0, 0.31797678115302025, 0.3358448978967933, 0, 0, 0, 0, 0.12746541051561633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6238212090533454, 0, 0, 0, 0, 0.6238212090533454, 0, 0, 0, 0.7071067811865475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.11171371769506513
pane, 0.05391007392239377, 0.05416329224142546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.0035464672284147665
prefix, 0.028073334136697475, 0.02820519599409249, 0.037953458648011626, 0.0434835185770045, 0.04502117492077005, 0.041020450544280274, 0.0441433855450926, 0.04920450523546998, 0.05358721135054501, 0.055758209848294785, 0.05479465432247109, 0.057920749555349337, 0.0690149726266696, 0.07003322750274137, 0, 0.08200776957452216, 0.08420985127861315, 0.0896571352370243, 0, 0.11313739624853572, 0.11949494284965852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3329370798442587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.035464672284147666
processor, 0.0789011301392381, 0.07927173270180032, 0.10666958065755548, 0.12221201590983582, 0.12653365518139914, 0.11528947331316823, 0.12406659610576794, 0.13829105770324965, 0.15060881318835748, 0.1567104836977798, 0.15400237572709108, 0.16278838046724606, 0.19396909929749445, 0.19683094178833097, 0, 0.23048582929698314, 0.23667486029222198, 0.25198465065823883, 0, 0.31797678115302025, 0.3358448978967933, 0, 0, 0, 0, 0.12746541051561633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6238212090533454, 0, 0, 0, 0, 0.6238212090533454, 0, 0, 0, 0.7071067811865475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.11171371769506513
project, 0.09425521657237992, 0.09469793804842137, 0, 0, 0, 0.13772469743426696, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.27533815699362196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.014185868913659066
provider, 0.03444084544700463, 0.03460261582414556, 0.04656195082174953, 0.05334632272427134, 0.0552327457700117, 0.05032458882449837, 0.05415585878268337, 0.06036492679706012, 0.06574170545875913, 0.0684051234682694, 0.0672230171041692, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5885048095844534, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.021278803370488597
receiver, 0.032540830041847, 0.03269367595140658, 0.04399324431332058, 0.05040333936631078, 0.052185693165171985, 0.047548306977065184, 0.051168215342716976, 0.057034744585879746, 0.062114899800774274, 0.06463138369229865, 0.06351449118323525, 0.0671380626896472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3563824405906937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5958719878672059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.024825270598903364
removal, 0.028073334136697475, 0.02820519599409249, 0.037953458648011626, 0.0434835185770045, 0.04502117492077005, 0.041020450544280274, 0.0441433855450926, 0.04920450523546998, 0.05358721135054501, 0.055758209848294785, 0.05479465432247109, 0.057920749555349337, 0.0690149726266696, 0.07003322750274137, 0, 0.08200776957452216, 0.08420985127861315, 0.0896571352370243, 0, 0.11313739624853572, 0.11949494284965852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3329370798442587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.035464672284147666
renderer, 0.1279803371431213, 0.1285814672006898, 0.17302171554929707, 0.19823207819051308, 0.20524192519789547, 0, 0, 0.22431283503173963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.031918205055732896
row, 0.042660112381040435, 0.0428604890668966, 0.05767390518309902, 0.0660773593968377, 0.06841397506596517, 0, 0, 0.07477094501057988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.010639401685244299
screen, 0.05391007392239377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7071067811865476, 0, 0, 0, 0, , 0.0035464672284147665
selected, 0.03345687997793563, 0.033614028619954814, 0.045231688710397226, 0.051822232976147596, 0.05365476143501085, 0.04888682918167552, 0.05260864081232509, 0.05864031746357028, 0.06386348303972296, 0.06645080793023335, 0.06530247401939164, 0.06902805191109225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.47744567073515265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.023052036984695982
service, 0.1647339995679832, 0.16550776341994936, 0.18559204647374206, 0.1701071889216724, 0.1761224886656968, 0.24070752869380715, 0.21586072925720962, 0.19248764455583547, 0.20963275703759077, 0.2181256863977435, 0.21435626462067295, 0.2265855250340098, 0.2699860400266091, 0.2739694452394971, 0.07900774832872695, 0.24061032102348362, 0.32942828798799995, 0.2630535155796791, 0.09614943611752262, 0.1106481551376423, 0.11686582344132601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.13831222190817588
show, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5789381898472019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.0017732336142073832
source, 0.040887154957422324, 0.04107920397340422, 0.05527697342093922, 0.06333117945644515, 0.06557068520566149, 0, 0, 0.07166345900952645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7739224807023932, 0, 0, 0, , 0.012412635299451682
splash, 0.05391007392239377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7071067811865476, 0, 0, 0, 0, , 0.0035464672284147665
structure, 0.20916830871841202, 0.2101507827473778, 0.2827829682346622, 0.2915876181372195, 0.234810089823579, 0.21394412060229245, 0.2631222141441879, 0.2566284490442137, 0.23955999624164728, 0.2492653789039281, 0.285784138818102, 0.2589329468000346, 0.25710777762049947, 0.26090117546264946, 0.12038255954624424, 0.24440882411966994, 0.25097171691269043, 0.2672063282651108, 0.14650101368028667, 0.16859242803779725, 0.08903308376041263, 0.1914413318660705, 0.1872053323425278, 0.19839584065474153, 0.09900864468811767, 0.20274785132176829, 0.20636923781043492, 0.10801851586502763, 0.10654322883846437, 0.11095896672182227, 0.11010478357421469, 0.11368740796556084, 0, 0, 0, 0, 0, 0, 0.17917256900605438, 0, 0.2646036362660162, 0, 0, 0, 0, 0, 0, 0, 0, 0.47550587133974975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.25002593960324104
stucture, 0.03444084544700463, 0.03460261582414556, 0.04656195082174953, 0.05334632272427134, 0.0552327457700117, 0.05032458882449837, 0.05415585878268337, 0.06036492679706012, 0.06574170545875913, 0.0684051234682694, 0.0672230171041692, 0.07105816408898841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.021278803370488597
substitute, 0.028073334136697475, 0.02820519599409249, 0.037953458648011626, 0.0434835185770045, 0.04502117492077005, 0.041020450544280274, 0.0441433855450926, 0.04920450523546998, 0.05358721135054501, 0.055758209848294785, 0.05479465432247109, 0.057920749555349337, 0.0690149726266696, 0.07003322750274137, 0, 0.08200776957452216, 0.08420985127861315, 0.0896571352370243, 0, 0.11313739624853572, 0.11949494284965852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3329370798442587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.035464672284147666
tab, 0.03932329567805081, 0.039507999168621355, 0.05316272976886981, 0, 0.06306272580813418, 0.05745877200567359, 0.06183317569503613, 0, 0, 0, 0, 0, 0, 0, 0.11315860926834623, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5248401162202977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.014185868913659066
tabbed, 0.07100721823236833, 0.0713407426950838, 0.04799874335855362, 0.05499246505730204, 0.05693709869142069, 0.05187748754039579, 0.05582698149876231, 0, 0.06777034021509748, 0, 0, 0, 0, 0, 0.10216689527975806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.47385952813662446, 0, 0, 0, 0, 0, 0, 0, 0.42843839329381883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.023052036984695982
table, 0.14201443646473666, 0.1426814853901676, 0.09599748671710724, 0.10998493011460408, 0.05693709869142069, 0.05187748754039579, 0, 0, 0.06777034021509748, 0.14103189010843364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.15887839282819144, 0, 0.16805434062491284, 0, 0, 0.18334742906704488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.035464672284147666
test, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3052631055515195, 0, 0, 0, 0, 0, 0, 0, 0.6201329368041603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.0035464672284147665
topic, 0.032540830041847, 0.03269367595140658, 0.04399324431332058, 0.05040333936631078, 0.052185693165171985, 0.047548306977065184, 0.051168215342716976, 0.057034744585879746, 0.062114899800774274, 0.06463138369229865, 0.06351449118323525, 0.0671380626896472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.3563824405906937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.024825270598903364
tree, 0.14663559599107467, 0.14732435073440003, 0.0991212515349004, 0.11356384730221639, 0.0587898357973785, 0.0535655845516409, 0.23057438125979296, 0, 0.06997559174504267, 0, 0.07155230257453914, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.18672797465429883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.037237905898355045
trends, 0.23419815984554943, 0.23529820033968368, 0.1809267548415889, 0, 0, 0.34220780427172864, 0.21043456324930035, 0, 0.19159044911916884, 0, 0, 0, 0, 0.3338532253586205, 0, 0, 0.10035854214784785, 0, 0, 0, 0, 0.15310707683929997, 0, 0, 0.3167325262994626, 0, 0, 0, 0, 0, 0.17611475426701756, 0, 0, 0, 0, 0, 0, 0, 0.5731800551721228, 0, 0.42323869014953563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.07802227902512486
view, 0.3195324820456575, 0.32103334212787704, 0.14399623007566087, 0, 0.05693709869142069, 0.10375497508079158, 0.05582698149876231, 0, 0.06777034021509748, 0, 0, 0, 0, 0, 0.20433379055951612, 0.10371307452426635, 0, 0, 0, 0, 0, 0.1624734228836925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.42843839329381883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.05497024204042888
viewer, 0.06691375995587126, 0.06722805723990963, 0.09046337742079445, 0.10364446595229519, 0.05365476143501085, 0.04888682918167552, 0.05260864081232509, 0.05864031746357028, 0.06386348303972296, 0.06645080793023335, 0.06530247401939164, 0.06902805191109225, 0.08224978353506784, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.030144971441525514
violation, 0.030878981699654792, 0.031024021824264024, 0.04174652534408316, 0.04782925917661871, 0.04952058881592319, 0.04512003225198085, 0.04855507321539951, 0.05412200094610441, 0.05894271448384766, 0.06133068245927815, 0.060270829243994496, 0.06370934627290845, 0.07591232542469248, 0, 0.08885884472562228, 0, 0, 0, 0.1081378471751309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.17865106410228127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.02837173782731813
window, 0.10782014784478754, 0.10832658448285092, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, , 0.007092934456829533
